video_id,title,thumbnail_url
8ovI7T-q-vY,GTX-A 연말 완공 예정! 대장주의 심상치 않은 움직임?!,https://i.ytimg.com/vi/8ovI7T-q-vY/hqdefault.jpg
D6D5vyrirFU,총선 이후 부동산 시장 분위기 달라졌다?! 앞으로 전망은?,https://i.ytimg.com/vi/D6D5vyrirFU/hqdefault.jpg
56urz8iwfN0,총선 이후 부동산 긴급 점검! '위기론 현실화될까…?' 이 영상 하나로 정리해 드립니다 (특집 토론 1부),https://i.ytimg.com/vi/56urz8iwfN0/hqdefault.jpg
sIKaPsvj0Q0,"부동산 투자, 은퇴자에게 올해가 기회일 수 있습니다. 단! 4가지를 꼭 주의하세요 (이의상 대표_단희쌤 3부)",https://i.ytimg.com/vi/sIKaPsvj0Q0/hqdefault.jpg
87D_lgPtSBY,등기사항전부증명서에서 '갑구'도 꼭 확인해야 하는 이유,https://i.ytimg.com/vi/87D_lgPtSBY/hqdefault.jpg
G9sQXyc--VY,재개발 절차와 투자의 장단점 : 새로운 주거환경 + 새 아파트,https://i.ytimg.com/vi/G9sQXyc--VY/hqdefault.jpg
WU0v45uYXBU,GTX 호재 저평가 지역?! 지금 외지인이 00으로 몰리는 이유,https://i.ytimg.com/vi/WU0v45uYXBU/hqdefault.jpg
1SVBkazcoJs,2억으로 '이렇게' 은퇴 계획하세요! 자산 상황별 노후 준비 방법 대공개 (이의상 대표_단희쌤 2부),https://i.ytimg.com/vi/1SVBkazcoJs/hqdefault.jpg
ybhxI85fjYA,"""앞으로 집값 정말 위험합니다."" 고개든 부동산 위기설, 정말 조심해야 하는 이유 (전영수 교수 풀버전)",https://i.ytimg.com/vi/ybhxI85fjYA/hqdefault.jpg
jBLKoSLMZM0,"""5060 필수 시청"" 돈, 건강, 외로움 중년의 3대 재앙 이렇게 끊어내세요 (이의상 대표_단희쌤 1부)",https://i.ytimg.com/vi/jBLKoSLMZM0/hqdefault.jpg
thajoDqlPss,현미도 잘못 먹으면 '독'이 됩니다. 올바른 현미 섭취법은 '이것' 입니다 (이계호 교수 풀버전),https://i.ytimg.com/vi/thajoDqlPss/hqdefault.jpg
r5TcFyg-bxU,더 내고 더 받자! 연금개혁의 진짜 해법은?,https://i.ytimg.com/vi/r5TcFyg-bxU/hqdefault.jpg
DJApS2qZ8ig,경험하지 못할 일 벌어진다! 진짜 무서운게 오고 있습니다 (전영수 교수 3부),https://i.ytimg.com/vi/DJApS2qZ8ig/hqdefault.jpg
t2NSd4k75MU,굶지 않아도 됩니다! 살 빠지는 기적의 식사법,https://i.ytimg.com/vi/t2NSd4k75MU/hqdefault.jpg
WDJfxz5KPTQ,"간헐적 단식, 오히려 다이어트에 독이 된다?! 99%가 잘못 알고 있는 '이것'은? (이계호 교수 3부)",https://i.ytimg.com/vi/WDJfxz5KPTQ/hqdefault.jpg
Xqn-kMnw01g,"월 200만 원대 도심형 실버타운! ""대형 스파 시설 보유""",https://i.ytimg.com/vi/Xqn-kMnw01g/hqdefault.jpg
4HDl-5A94Bg,80세 할아버지가 실버타운에 간 이유,https://i.ytimg.com/vi/4HDl-5A94Bg/hqdefault.jpg
ZvkVU6kzUL8,80세 할아버지가 실버타운에 간 이유 ‘도심 속 실버타운 생활 대공개!’,https://i.ytimg.com/vi/ZvkVU6kzUL8/hqdefault.jpg
R140T9Iu6I0,"결혼하지 않는 청년, 해법은 주거비에 있다",https://i.ytimg.com/vi/R140T9Iu6I0/hqdefault.jpg
drdxYGY1xtU,"결혼 거부하는 사회, 예견된 부동산의 몰락?! (전영수 교수 2부)",https://i.ytimg.com/vi/drdxYGY1xtU/hqdefault.jpg
RY1vpdP1Oe8,하루에 물 2L 마시면 안 되는 이유,https://i.ytimg.com/vi/RY1vpdP1Oe8/hqdefault.jpg
zn3Lg3-jeoU,"""하루 물 2L마시면 큰일난다?!"" 99%가 잘못 알고있는 하루 물 권장량의 진실 (이계호 교수 2부)",https://i.ytimg.com/vi/zn3Lg3-jeoU/hqdefault.jpg
fqV_DKc5yYw,"서초구 저평가 지역, 대규모 분양 예정?!",https://i.ytimg.com/vi/fqV_DKc5yYw/hqdefault.jpg
9T26mrkRSrQ,재건축 절차 투자의 장단점: 당장은 불편해도 버티면 새 아파트,https://i.ytimg.com/vi/9T26mrkRSrQ/hqdefault.jpg
XKHfWdFGCCA,과연 제2의 반포 될까? 재건축 사업지만 무려 10곳! 방배동의 기대되는 미래,https://i.ytimg.com/vi/XKHfWdFGCCA/hqdefault.jpg
-5JnMy4oloY,10년 뒤에 사라지는 한국! K-저출산이 위험한 이유,https://i.ytimg.com/vi/-5JnMy4oloY/hqdefault.jpg
cD5k1wJj7fg,"저출생이 불러온 한국의 끔찍한 미래 ""생존하려면 ‘이것’부터 바꿔라"" (전영수 교수 1부)",https://i.ytimg.com/vi/cD5k1wJj7fg/hqdefault.jpg
wgSDXg4KbdU,좋은 음식을 먹어도 독이 되는 이유,https://i.ytimg.com/vi/wgSDXg4KbdU/hqdefault.jpg
Mfe3NJRJIpQ,"30년 연구로 깨달은 놀라운 학습법 ""공부한 것을 평생 기억하고 싶다면 이렇게 하세요"" (박문호 박사 풀버전)",https://i.ytimg.com/vi/Mfe3NJRJIpQ/hqdefault.jpg
RIXeClz5wVQ,현미의 불편한 진실! ‘독’을 먹고 있습니다,https://i.ytimg.com/vi/RIXeClz5wVQ/hqdefault.jpg
SCTqaWOrP_w,"""좋은 음식도 발암물질이 될 수 있습니다. 대부분 '이것'을 놓치고 있어요"" (이계호 교수 1부)",https://i.ytimg.com/vi/SCTqaWOrP_w/hqdefault.jpg
DwsUwo-Q144,"위기의 한국 부동산 시장 ""제발 이런 집은 사지 마세요"" (김학렬 소장 풀버전)",https://i.ytimg.com/vi/DwsUwo-Q144/hqdefault.jpg
BntSUlrcQ10,국민평형 아파트 가격 40억 넘는 곳😱,https://i.ytimg.com/vi/BntSUlrcQ10/hqdefault.jpg
4WH5TUz5Y10,치열한 대장 싸움! 반포 재건축 현장에 다녀왔습니다,https://i.ytimg.com/vi/4WH5TUz5Y10/hqdefault.jpg
d1IqOjvnxPE,미국을 지배하는 2.5% 유대인의 비밀,https://i.ytimg.com/vi/d1IqOjvnxPE/hqdefault.jpg
i6TROhG6DMc,"세계 인구 0.2%의 기적, 유대인 성공의 미스터리 (박문호 박사 4부)",https://i.ytimg.com/vi/i6TROhG6DMc/hqdefault.jpg
e6pKc5AlfF4,내 집 마련 후 뼈저리게 후회하는 이유,https://i.ytimg.com/vi/e6pKc5AlfF4/hqdefault.jpg
BnnvQIDzrCQ,한번 공부한 것을 절대 까먹지 않는 방법,https://i.ytimg.com/vi/BnnvQIDzrCQ/hqdefault.jpg
pqYvNWoVAy0,서울 진입장벽이 높다면 '이곳'을 주목하세요,https://i.ytimg.com/vi/pqYvNWoVAy0/hqdefault.jpg
vUNQn94lV_8,인구 감소해도 '이런 지역'은 살아남습니다,https://i.ytimg.com/vi/vUNQn94lV_8/hqdefault.jpg
1OnkK-f1hpc,"서울 말고 집값 오를 곳은 바로 '여기'입니다. ""지금 집 사려는 분들은 제발 '이런 집'을 사세요."" (김학렬 소장 2부)",https://i.ytimg.com/vi/1OnkK-f1hpc/hqdefault.jpg
oppstwnYThA,청년주택드림청약통장,https://i.ytimg.com/vi/oppstwnYThA/hqdefault.jpg
51Sv8qJ0u_k,홍대 게스트하우스 수익률이 이 정도라고요?! [임장가자 EP.12],https://i.ytimg.com/vi/51Sv8qJ0u_k/hqdefault.jpg
U87wB0o_v0Q,공부한 것을 100% 흡수하는 방법! “아무리 생각해도 공부는 이게 답입니다.” (박문호 박사 3부),https://i.ytimg.com/vi/U87wB0o_v0Q/hqdefault.jpg
lP3pdcV3rwg,전세 계약 전 '이것' 확인 안 하면 큰일납니다,https://i.ytimg.com/vi/lP3pdcV3rwg/hqdefault.jpg
yK4bUxNvKBY,5억짜리 아파트 주택연금 실수령액은? (김경록 고문 풀버전),https://i.ytimg.com/vi/yK4bUxNvKBY/hqdefault.jpg
HpQAhlpq6eU,"최악의 부동산 하락장! ""그래도 '이런 곳'은 계속 오릅니다"" (김학렬 소장 1부)",https://i.ytimg.com/vi/HpQAhlpq6eU/hqdefault.jpg
Je1eWDRnD4s,반려동물 키운다면 필수시청! 댕댕이가 좋아할 핫플레이스 싹~다 모았습니다!,https://i.ytimg.com/vi/Je1eWDRnD4s/hqdefault.jpg
Owt_a4IVSbk,가장 확실한 노후준비 '이것'만 따라하세요,https://i.ytimg.com/vi/Owt_a4IVSbk/hqdefault.jpg
hejERe8WSXE,죽을 때까지 일하는 시대가 왔다! 은퇴 후 월 500만 원 '이렇게' 준비하세요 (김경록 고문 3부),https://i.ytimg.com/vi/hejERe8WSXE/hqdefault.jpg
jZc0GPY30DU,IQ 낮아도 공부 잘하는 가장 현실적인 방법,https://i.ytimg.com/vi/jZc0GPY30DU/hqdefault.jpg
raqA3WItofc,"IQ 낮아도 명문대 갈 수 있습니다. ""저도 이 공부법으로 자녀 교육했어요"" (박문호 박사 2부)",https://i.ytimg.com/vi/raqA3WItofc/hqdefault.jpg
1L-7ahzX9jc,대치동에 강남 엄마들이 몰리는 이유! '교육열 1위 동네에 다녀왔습니다',https://i.ytimg.com/vi/1L-7ahzX9jc/hqdefault.jpg
QRohCgbLrAY,"5억짜리 아파트, 주택연금 실수령액은?",https://i.ytimg.com/vi/QRohCgbLrAY/hqdefault.jpg
QUzxyySqkhM,"""집 한 채로는 위험합니다"" 나이들기 전에 '이것'부터 꼭 준비하세요 (김경록 고문 2부)",https://i.ytimg.com/vi/QUzxyySqkhM/hqdefault.jpg
4wGziB9ZJOU,"멘탈이 약하다면? ""이유는 딱 한 가지 입니다""",https://i.ytimg.com/vi/4wGziB9ZJOU/hqdefault.jpg
-2mVOXdCVAc,"'뇌'만 30년 연구했습니다. ""멘탈이 강해지는 방법은 딱 한 가지입니다"" (박문호 박사 1부)",https://i.ytimg.com/vi/-2mVOXdCVAc/hqdefault.jpg
gGuWkhDOm_g,"집만 부수면 재건축, 다 부수면 재개발",https://i.ytimg.com/vi/gGuWkhDOm_g/hqdefault.jpg
SQaAOhreC_k,"중국의 위기, 한국은 돈 축제 시작?! ""새로운 시대를 끌고 가야 합니다""",https://i.ytimg.com/vi/SQaAOhreC_k/hqdefault.jpg
IOWkQc3FDSw,"한국 부동산 최고의 안전자산은 바로 이곳! 계획만 봐도 고오-급 느낌 물씬~! ""엄청납니다""",https://i.ytimg.com/vi/IOWkQc3FDSw/hqdefault.jpg
zhv9Tszct8Y,놓치면 후회합니다! 노후 준비 골든타임은 ‘이때’,https://i.ytimg.com/vi/zhv9Tszct8Y/hqdefault.jpg
x6ocWH4ckbw,"노후 준비에도 골든타임이 있습니다 ""제발 이렇게 준비하세요""  (김경록 고문 1부)",https://i.ytimg.com/vi/x6ocWH4ckbw/hqdefault.jpg
z5kVemDiK2Y,"중국의 끔찍한 몰락! 세계의 분열, 신냉전시대...과연 한국의 미래는? (김정호 교수 풀버전)",https://i.ytimg.com/vi/z5kVemDiK2Y/hqdefault.jpg
2tWfkHw0PRQ,미국이 대만을 100% 신뢰할 수 없는 이유,https://i.ytimg.com/vi/2tWfkHw0PRQ/hqdefault.jpg
l88G8HEwxzo,"최악의 위기에 직면한 중국 ""중국은 앞으로 추락할 일만 남았어요"" (김정호 교수 4부)",https://i.ytimg.com/vi/l88G8HEwxzo/hqdefault.jpg
tx3YJiC1hl8,"""엄마 죄송해요...전세 사기 당했어요..."" 첫 자취 3개월만에 날벼락 같은 소식",https://i.ytimg.com/vi/tx3YJiC1hl8/hqdefault.jpg
LEKWRNJd12Y,[실버버튼 이벤트] 댓글 달고 경품 받아 가세요~🥰,https://i.ytimg.com/vi/LEKWRNJd12Y/hqdefault.jpg
vp5oUHIHNxk,'요즘 송도에 관심이 많다던데...' 송도가 이슈인 이유를 찾아왔습니다 [임장가자 EP.10],https://i.ytimg.com/vi/vp5oUHIHNxk/hqdefault.jpg
4kg_oRkYsWA,두 개의 전쟁 끝?! 대변수는 '이것',https://i.ytimg.com/vi/4kg_oRkYsWA/hqdefault.jpg
ki2C8yudduc,"세계의 분열! 신냉전 시대, 한국의 생존 전략은? ""한국만 모르는 역대급 기회가 있습니다"" (김정호 교수 3부)",https://i.ytimg.com/vi/ki2C8yudduc/hqdefault.jpg
NJQCVp7Uen8,"성공한 사람들이 반드시 지키는 원칙 단 한 가지! ""인생을 바꾸고 싶다면 '이것'부터 끊으세요"" (유영만 교수 풀버전)",https://i.ytimg.com/vi/NJQCVp7Uen8/hqdefault.jpg
Yvq-roKqpvk,행복한 노후를 위해 꼭 끊어야 할 한가지,https://i.ytimg.com/vi/Yvq-roKqpvk/hqdefault.jpg
nkP87loRYPs,'끔찍한 노후' 피하려면 제발 생각을 바꾸세요 (유영만 교수 3부),https://i.ytimg.com/vi/nkP87loRYPs/hqdefault.jpg
eUWN_VkjCZc,분양권 매입 무작정 따라하기 step5,https://i.ytimg.com/vi/eUWN_VkjCZc/hqdefault.jpg
uBvcaSdA8Ak,"전쟁 위기에 놓인 한국, 반드시 해야 할 한가지",https://i.ytimg.com/vi/uBvcaSdA8Ak/hqdefault.jpg
oOghugI8r8Y,북한이 핵을 만드는 결정적 이유,https://i.ytimg.com/vi/oOghugI8r8Y/hqdefault.jpg
7W5U7MJYUwg,"북한의 예사롭지 않은 정황, 결코 남의 일이 아닌 한반도 시나리오?! (김정호 교수 2부)",https://i.ytimg.com/vi/7W5U7MJYUwg/hqdefault.jpg
cOoYBLbsJlQ,당신의 삶을 바꿔줄 최고의 투자 방법은 바로 '이것'입니다,https://i.ytimg.com/vi/cOoYBLbsJlQ/hqdefault.jpg
-PpQJnf3IOo,성공하고 싶다면 '여기'에 투자하세요. 놀라운 변화가 일어납니다. (유영만 교수 2부),https://i.ytimg.com/vi/-PpQJnf3IOo/hqdefault.jpg
_WI_pNnEqlk,'진짜 위기 오나...' 한국이 큰일 난 이유,https://i.ytimg.com/vi/_WI_pNnEqlk/hqdefault.jpg
nyijzwf58vo,"탁~트인 송도 시티뷰 셀프 인테리어! ""집값이 2배 뛰었어요""  [임장가자 EP.09]",https://i.ytimg.com/vi/nyijzwf58vo/hqdefault.jpg
C_Mq2bAown4,트럼프 재집권 시 전 세계에 벌어질 끔찍한 일은?!,https://i.ytimg.com/vi/C_Mq2bAown4/hqdefault.jpg
oeWFnMEt_gg,우리나라 큰일 났다! 트럼프가 당선되면 전 세계에 벌어질 일은?! (김정호 교수 1부),https://i.ytimg.com/vi/oeWFnMEt_gg/hqdefault.jpg
0RqlHfcZkT4,지금 절대 집 사지 마세요 '이때' 싸게 살 기회 옵니다 (김기원 대표 풀버전),https://i.ytimg.com/vi/0RqlHfcZkT4/hqdefault.jpg
kuTWChh5Plk,성공한 사람들이 반드시 지키는 언어 사용 원칙,https://i.ytimg.com/vi/kuTWChh5Plk/hqdefault.jpg
zfVweWYI8iQ,인생이 꼬인다면 반드시 점검해야 할 1순위는 바로 '이것' 입니다. (유영만 교수 1부),https://i.ytimg.com/vi/zfVweWYI8iQ/hqdefault.jpg
uxHe7H-XsdU,청약 신청방법 무작정 따라하기 STEP 5,https://i.ytimg.com/vi/uxHe7H-XsdU/hqdefault.jpg
Y5inVz2yp3E,용산국제업무지구 부활에 기대감 상승! 용산 아파트 현재 상황은?,https://i.ytimg.com/vi/Y5inVz2yp3E/hqdefault.jpg
6TSk8lIW_Vs,부동산 시장 안정화 '이때' 됩니다,https://i.ytimg.com/vi/6TSk8lIW_Vs/hqdefault.jpg
UfEKe-b4S2g,집값 바닥은 이렇게 보는 겁니다. 제발 이 '신호'를 확인하세요 (김기원 대표 2부),https://i.ytimg.com/vi/UfEKe-b4S2g/hqdefault.jpg
Pzi-3ur0ZtY,"한국 부동산 ""최대 40% 하락할 겁니다""",https://i.ytimg.com/vi/Pzi-3ur0ZtY/hqdefault.jpg
_65mu_vNKlw,"죽은 도시 살리려면 '이것' 무조건 필요합니다. 한국, 지방소멸 막으려면...? (김시덕 박사 풀버전)",https://i.ytimg.com/vi/_65mu_vNKlw/hqdefault.jpg
Ks88AmPQ5Gw,2024년 집값 전망은?! 총선 이후가 진짜입니다,https://i.ytimg.com/vi/Ks88AmPQ5Gw/hqdefault.jpg
6CEkXotSIRU,"집값, 앞으로 2년이 고비! '여기'까지 떨어질 각오해야 합니다. (김기원 대표 1부)",https://i.ytimg.com/vi/6CEkXotSIRU/hqdefault.jpg
SC72jG5pAvM,제발 환상을 버리세요 'GTX는 철도'입니다 #김시덕 #KB부동산,https://i.ytimg.com/vi/SC72jG5pAvM/hqdefault.jpg
IXh_nXFgp_U,"""GTX는 환상입니다"" 죽어가는 도시는 '이것' 때문에 부활했어요 (김시덕 박사 3부)",https://i.ytimg.com/vi/IXh_nXFgp_U/hqdefault.jpg
iupKaDlCLQI,'이것'이 있어야 행복한 인간관계를 이어갈 수 있습니다 (김경일 교수 풀버전),https://i.ytimg.com/vi/iupKaDlCLQI/hqdefault.jpg
AQnYC1UB0E4,KB부동산 커뮤니티에 글 쓰고 10만 포인트 받아가세요!,https://i.ytimg.com/vi/AQnYC1UB0E4/hqdefault.jpg
VFYRf7gsDUc,전·월세 계약 전에 KB부동산에서 무료로 전세안전진단 서비스 받으세요!,https://i.ytimg.com/vi/VFYRf7gsDUc/hqdefault.jpg
CKYRlWpEly8,서울의 미래를 결정할 마지막 핵심은 '이곳'입니다 #김시덕 #KB부동산,https://i.ytimg.com/vi/CKYRlWpEly8/hqdefault.jpg
BrSrBgsOdU0,미래에 강남 뛰어넘을 곳! '이곳'에 엄청난 가치가 숨어있습니다 (김시덕 박사 2부),https://i.ytimg.com/vi/BrSrBgsOdU0/hqdefault.jpg
XDPYJCcjFvU,"청약통장, 매달 얼마씩 넣는게 좋을까?",https://i.ytimg.com/vi/XDPYJCcjFvU/hqdefault.jpg
_FqIou6_t14,진짜 부자들이 강남 말고 '이곳'에 사는 이유! 재개발 계획만 봐도 엄청납니다.,https://i.ytimg.com/vi/_FqIou6_t14/hqdefault.jpg
kBJXiaaiuAY,인간관계에서 '외로움'이 무서운 이유,https://i.ytimg.com/vi/kBJXiaaiuAY/hqdefault.jpg
UNjuFu1a1Cs,주변에 이런 사람 있다면 지금 당장 관계를 끊으세요 (김경일 교수 2부),https://i.ytimg.com/vi/UNjuFu1a1Cs/hqdefault.jpg
PoUBf-2nT7g,"한국 부동산, 안타깝지만 앞으로 '이런 곳'만 살아남습니다",https://i.ytimg.com/vi/PoUBf-2nT7g/hqdefault.jpg
AjfLCfylFV0,"극단으로 치닫는 부동산 시장 ""결국 이런 곳만 살아남습니다"" (김시덕 도시문헌학자 1부)",https://i.ytimg.com/vi/AjfLCfylFV0/hqdefault.jpg
hBtrJmSLcmg,강남 못지않은 인기! 신혼부부가 선호하는 GTX호재 지역은? [임장가자 EP.08],https://i.ytimg.com/vi/hBtrJmSLcmg/hqdefault.jpg
sKyOdXpOnn8,노후 파산하는 사람들의 특징 #김경일교수,https://i.ytimg.com/vi/sKyOdXpOnn8/hqdefault.jpg
saqyF9fT1RI,'이것' 모르면 폭망합니다. 나이 들수록 더 잘 사는 사람들의 특징은? (김경일 교수 1부),https://i.ytimg.com/vi/saqyF9fT1RI/hqdefault.jpg
a2wM0RE2R5I,트럼프가 또 당선되면 한반도에 벌어질 일?,https://i.ytimg.com/vi/a2wM0RE2R5I/hqdefault.jpg
aHu5yn5M56E,이제 현금 쓸 기회가 옵니다 이 흐름을 주목하세요 (김광석 교수 풀버전),https://i.ytimg.com/vi/aHu5yn5M56E/hqdefault.jpg
FNO32KUu_EQ,"""고금리 시대의 종말"" 이번 금리 인하는 다르다!",https://i.ytimg.com/vi/FNO32KUu_EQ/hqdefault.jpg
v5QHl7IyTgU,미국 금리 인하 가능성 '뚝' 우리가 준비해야 할 것은?  (김광석 교수 3부),https://i.ytimg.com/vi/v5QHl7IyTgU/hqdefault.jpg
sHbFEj8slqA,"가점제와 추첨제, 무슨 차이?",https://i.ytimg.com/vi/sHbFEj8slqA/hqdefault.jpg
Ti6lH5KAd7Y,노원구에도 50층 초고층 아파트 지어질까? 현재 사람들이 가장 몰리는 곳은?! [임장가자 EP.07],https://i.ytimg.com/vi/Ti6lH5KAd7Y/hqdefault.jpg
wGtXPyff1IE,"붕괴 직전 중국?! ""중국 기업마저 떠난다""",https://i.ytimg.com/vi/wGtXPyff1IE/hqdefault.jpg
T4I3hp_SJpg,"붕괴 직전 중국! ""중국 기업마저 떠난다"" 나락으로 가는 중국 경제 vs 일본의 잃어버린 30년...한국의 경제 탈출구는?!  (김광석 교수 2부)",https://i.ytimg.com/vi/T4I3hp_SJpg/hqdefault.jpg
Ed1Sc1NcBgQ,"한국의 장기침체 현상, 중국에서 해답을 찾아라!",https://i.ytimg.com/vi/Ed1Sc1NcBgQ/hqdefault.jpg
zeGQJ7T0njA,"2024년, 금리 인하 된다?! 자산시장 분위기는 '이렇게' 바뀝니다 (김광석 교수 1부)",https://i.ytimg.com/vi/zeGQJ7T0njA/hqdefault.jpg
L_0gQEjwvHo,"2024년 경제 전망, 이 영상 하나로 확실하게 정리해 드립니다. (김영익 교수 풀버전)",https://i.ytimg.com/vi/L_0gQEjwvHo/hqdefault.jpg
WlnpxvwAoP0,"1.10대책 수혜지, 발표하기도 전에 다녀왔습니다. 재건축 패스트트랙, 얼마나 효과 볼까? [임장가자 EP.06]",https://i.ytimg.com/vi/WlnpxvwAoP0/hqdefault.jpg
oz0b0s1YTh4,"한국 역사상 최악의 위기, 집값 이렇게 됩니다!",https://i.ytimg.com/vi/oz0b0s1YTh4/hqdefault.jpg
Ro_8bQ6BN-M,"한국 역사상 최악의 위기 온다. ""집값, 특히 이곳은 강한 하락 예상됩니다"" (김영익 교수 3부)",https://i.ytimg.com/vi/Ro_8bQ6BN-M/hqdefault.jpg
4USvjWXi-_M,지구에서 제일 빨리 사라질 나라 '한국'?!,https://i.ytimg.com/vi/4USvjWXi-_M/hqdefault.jpg
l9A6C7UKFn4,2024년 최악의 경기 침체 옵니다. 이 위기를 극복하기 위해서는 '이것'을 해야 합니다 (김영익 교수 2부),https://i.ytimg.com/vi/l9A6C7UKFn4/hqdefault.jpg
gSdhPxw4sc0,청약통장 없이 청약하는 방법,https://i.ytimg.com/vi/gSdhPxw4sc0/hqdefault.jpg
oYWoPL1BGyM,1기 신도시 특별법 약발 있다? 없다?! 노원구 재건축 현황 총정리! [임장가자 EP.05],https://i.ytimg.com/vi/oYWoPL1BGyM/hqdefault.jpg
YwNahEunRZo,자산을 늘리고 싶다면 '이 때'가 기회입니다,https://i.ytimg.com/vi/YwNahEunRZo/hqdefault.jpg
pga2twk4F-0,2024년에 부를 쌓을 기회가 옵니다. '이것'부터 사 모으세요! (김영익 교수 1부),https://i.ytimg.com/vi/pga2twk4F-0/hqdefault.jpg
ZxVc75coaxE,건설사 위기! 빚더미에 눌린 한국 부동산...공포의 2024년 부동산 전망은? (연말특집토론 풀버전),https://i.ytimg.com/vi/ZxVc75coaxE/hqdefault.jpg
Z92WYhaBNz0,"내 집이 있어도, 아니 없어도 주목!!!!",https://i.ytimg.com/vi/Z92WYhaBNz0/hqdefault.jpg
XfW6o9eozes,올해는 집사고 싶으면 무조건 보세요,https://i.ytimg.com/vi/XfW6o9eozes/hqdefault.jpg
AHl4FqLQZoM,"""집은 제발 '이때' 사세요!""",https://i.ytimg.com/vi/AHl4FqLQZoM/hqdefault.jpg
o98bER3f3GA,"충격 연구! 불안한 주거환경, 비만 흡연보다 노화 앞당긴다? 실수요자를 위한 '내 집 마련' 현실적인 전략 대방출! (연말특집토론 4부)",https://i.ytimg.com/vi/o98bER3f3GA/hqdefault.jpg
0PC27LS1E1A,"마피・무피・초피, 대체 뭐죠? 부동산 프리미엄의 세계",https://i.ytimg.com/vi/0PC27LS1E1A/hqdefault.jpg
8DSsKxUv3OE,"부동산PF 문제, 집값 상승 요인이다?!",https://i.ytimg.com/vi/8DSsKxUv3OE/hqdefault.jpg
4ZjqwbuQOSg,한국 가계 빚 세계 1위에 부동산발 PF위기까지...2024 부동산 전망은?! (연말특집토론 3부),https://i.ytimg.com/vi/4ZjqwbuQOSg/hqdefault.jpg
Ch_bfxlZoaY,2024년에 집값이 하락할 수 밖에 없는 이유,https://i.ytimg.com/vi/Ch_bfxlZoaY/hqdefault.jpg
Wi7SXbbmE3M,불꽃 튀는 2024년 집값 논쟁 2차전! '본격 하락 vs 하락 끝' 치열한 토론이 계속됩니다 (연말 특집 토론 2부),https://i.ytimg.com/vi/Wi7SXbbmE3M/hqdefault.jpg
GmD-VBljZPM,분양권과 입주권이 뭐죠? 비슷한 듯 달라요!,https://i.ytimg.com/vi/GmD-VBljZPM/hqdefault.jpg
z1wH61pVTTs,"배려가 필요한 이에게 새 아파트를, 특별공급 제도",https://i.ytimg.com/vi/z1wH61pVTTs/hqdefault.jpg
TPBXtvmz_Xk,"새 아파트를 '찜'하는 방법, 주택청약",https://i.ytimg.com/vi/TPBXtvmz_Xk/hqdefault.jpg
ZQiVAFAT-DA,재개발 사업만 20곳 추진 중! 이제 곧 역사 속으로 사라질 이곳에 직접 다녀왔습니다,https://i.ytimg.com/vi/ZQiVAFAT-DA/hqdefault.jpg
yI0mkq0OrlE,현재 부동산 시장은 '진짜' 하락한 게 아닙니다 #부동산전망 #이광수,https://i.ytimg.com/vi/yI0mkq0OrlE/hqdefault.jpg
qUe9hTwJf7M,2024년  부동산 시장 전망부터 집값에 대한 모든 것! 이 영상 하나로 끝내드립니다 (연말 특집 토론 1부),https://i.ytimg.com/vi/qUe9hTwJf7M/hqdefault.jpg
701HOntAJIo,모르면 손해! '10년 동안 무이자 대출 6천만 원' 받는 방법 공개합니다,https://i.ytimg.com/vi/701HOntAJIo/hqdefault.jpg
djANDxgUM_I,"2024년, 더 힘든 시기 옵니다. 제발 '이것'으로 여러분의 자산을 지키세요! (김경필 머니트레이너 풀버전)",https://i.ytimg.com/vi/djANDxgUM_I/hqdefault.jpg
UqAB91WNzn4,서울의 중심을 바꾼다?! 미래의 강남을 위협할 '이곳'은?!,https://i.ytimg.com/vi/UqAB91WNzn4/hqdefault.jpg
jGzs2xkkVFs,가장 확실한 노후준비 딱 다섯가지만 따라하세요!,https://i.ytimg.com/vi/jGzs2xkkVFs/hqdefault.jpg
kU2wVQLafhQ,"""한 살이라도 젊을 때 시작하세요"" 행복한 노후를 위한 가장 확실한 방법 (김경필 머니트레이너 3부)",https://i.ytimg.com/vi/kU2wVQLafhQ/hqdefault.jpg
cY2iH9bqkqs,당신도 '고도 허세' 입니까?,https://i.ytimg.com/vi/cY2iH9bqkqs/hqdefault.jpg
9eFtrxk9hcQ,"""과소비보다 더 무섭습니다"" 월급 많이 받아도 돈 못 모으는 결정적 이유 (김경필 머니트레이너 2부)",https://i.ytimg.com/vi/9eFtrxk9hcQ/hqdefault.jpg
RkvcsKVlxss,지금부터 정신차리고 돈 모아야 하는 이유,https://i.ytimg.com/vi/RkvcsKVlxss/hqdefault.jpg
Vwnc3CgIi_E,"""효과 200%"" 채소&과일식의 놀라운 효능 엑기스만 담았습니다 (조승우 한약사 풀버전)",https://i.ytimg.com/vi/Vwnc3CgIi_E/hqdefault.jpg
Vt1xxm6KJTQ,서울 지하철 5호선에 GTX까지..! 과연 트리플 역세권 될까?! [임장가자 EP.04],https://i.ytimg.com/vi/Vt1xxm6KJTQ/hqdefault.jpg
F40TUk982oA,"순식간에 가난해지는 잘못된 소비 습관 10가지 ""지금 당장 끊어내세요. 그래야 돈 모을 수 있습니다"" (김경필 머니트레이너 1부)",https://i.ytimg.com/vi/F40TUk982oA/hqdefault.jpg
LwUe-3BHxJY,암 발생 확률 증가?! 유제품의 불편한 진실,https://i.ytimg.com/vi/LwUe-3BHxJY/hqdefault.jpg
